time,a_presses,b_presses,c_presses,earned,deducted,total
27.040048122406006,93,0,0,0,1,-1
27.94161605834961,99,0,0,1,1,0
51.82520008087158,199,10,10,2,1,1
67.80884504318237,299,10,10,3,1,2
87.04245400428772,399,10,10,4,1,3
106.95909810066223,499,10,10,5,1,4
